Sound File,prenuclear_F0,initial_F0
d-dec1-f1.wav,205.78876609973307,215.73324449292508
c-dec1-m4.wav,157.13581776547633,139.37475951787172
l-dec3-f1.wav,185.07844014036385,208.04518777058846
b-dec3-f6.wav,216.59402809335282,159.08186685814144
j-dec1-f6.wav,177.4098499544672,191.29556542361127
j-dec1-f7.wav,172.29023600181668,168.65350609928544
l-dqu2-m4.wav,113.37468893923408,109.90487076923941
l-dqu2-m5.wav,133.44608871479986,126.09292670115236
w-dec1-m4.wav,116.76337316136762,119.71192510102796
s-dec1-f5.wav,186.03395830075746,200.6736262941591
w-dec1-m5.wav,159.41039035976036,166.54206784721507
p-dec1-f1.wav,233.58297113384916,243.7581823110443
s-dec1-f4.wav,91.35456061437735,189.26498073288013
b-dqu2-m3.wav,131.8191678817228,124.56935913794021
b-dqu2-m2.wav,117.62740247105624,116.14068967453314
b-dqu1-m4.wav,135.07411784539585,141.28386512721752
b-dqu1-m5.wav,107.15990056521991,103.60205321910112
n-dqu3-f4.wav,264.05470680367466,255.07883944857247
n-dqu3-f5.wav,228.53075729520464,242.61679121724163
j-dqu3-m4.wav,121.1807756607197,106.02990640052367
s-dec2-f2.wav,243.42587337794703,231.70094487442722
w-dec2-m3.wav,135.60813584683723,147.0043336378721
s-dec2-f3.wav,187.5546417807037,195.12156691347863
p-dec2-f6.wav,146.15433673351606,246.31081138769167
w-dec2-m2.wav,147.48666240750882,131.64735184927258
c-dqu3-f6.wav,221.07158596860924,227.43565934878984
d-dqu3-m2.wav,125.69362425011583,108.85998318673296
d-dqu3-m3.wav,117.24818014204632,107.15124836317545
l-dqu1-m3.wav,138.0500716648949,127.19550530649632
l-dqu1-m2.wav,94.05957253924558,92.69584106021871
j-dec2-f1.wav,232.67935313243294,214.290690137348
n-dec2-m1.wav,112.1865500259361,115.18987675344351
s-dqu3-m6.wav,282.23442895853907,273.72156000707184
p-dqu3-m3.wav,165.68977538011038,166.90765599751532
w-dqu3-f6.wav,233.2876979297957,228.462166097404
p-dqu3-m2.wav,151.02748243637572,145.88847650667955
d-dec2-f6.wav,262.1027734386887,253.8774734290461
c-dec2-m2.wav,122.35111108346263,113.50262774636448
c-dec2-m3.wav,151.42807878524857,149.1427403851865
c-dqu2-f4.wav,204.48941668037585,195.2124482420785
d-dqu2-m1.wav,135.3955008628893,124.61166935151068
c-dqu2-f5.wav,283.5017848080603,261.3316714884737
w-dec3-m1.wav,120.19559101600352,124.93058406770972
p-dec3-f5.wav,246.84205594342276,273.8026454269114
p-dec3-f4.wav,221.29890248320478,206.71454297922895
s-dec3-f1.wav,282.45808531097197,232.0065005351353
n-dqu2-f6.wav,250.14122362127117,244.49481347402286
l-dec1-f5.wav,106.4962603085348,216.2701901994299
l-dec1-f4.wav,198.82696943279203,202.86637342775094
d-dec3-f4.wav,256.03461471661257,249.32158462494988
d-dec3-f5.wav,218.03952101719327,228.61340824848213
p-dqu2-m1.wav,123.16501532852301,119.68944570156918
w-dqu2-f5.wav,286.21505170332983,283.74135077213816
s-dqu2-m4.wav,156.38118732312066,142.47800544698643
w-dqu2-f4.wav,257.150036936271,245.83815845756612
s-dqu2-m5.wav,126.29748617141941,119.18146142925092
j-dec3-f3.wav,203.73248215354644,142.91382650135824
n-dec3-m2.wav,118.34510903079858,96.4525354642784
j-dec3-f2.wav,216.52680557087785,217.4032148601666
n-dec3-m3.wav,115.88617260802863,117.74319131077002
b-dec1-f2.wav,239.64015735985697,241.5510332214854
b-dec1-f3.wav,255.41240579050574,238.75121659632805
s-dqu1-m4.wav,101.49264716107126,142.54479892377222
p-dqu1-m1.wav,139.5605927969211,137.97212451950088
w-dqu1-f5.wav,220.29272945171746,270.1708808859485
s-dqu1-m5.wav,119.05338133154387,115.93905719288989
l-dec2-f5.wav,236.72400098744112,214.22088121564812
b-dec2-f2.wav,256.13050936564014,247.2746527323564
b-dec2-f3.wav,152.5474710455459,149.38231372463443
l-dqu3-m1.wav,124.32224158914498,119.70193744419491
c-dqu1-f4.wav,182.01709453083495,176.29636625904513
d-dqu1-m1.wav,144.950629814642,148.8744006347184
c-dqu1-f5.wav,246.5646441501931,258.57379010950876
n-dqu1-f6.wav,214.8609279456081,237.8957751145546
b-dqu3-m6.wav,120.91466674063453,107.38812964325543
b-dec3-f1.wav,215.46353526287209,233.75835349714833
j-dec1-f1.wav,189.93292273416276,215.0385528960212
n-dec1-m1.wav,95.90583675224254,93.14483701856506
d-dec1-f6.wav,223.85402275237257,234.4388272702473
c-dec1-m2.wav,114.2597641850731,106.83265805123538
c-dec1-m3.wav,146.72897779099475,149.06104440882356
l-dec3-f6.wav,217.27057607287742,225.10208093614222
b-dqu2-m4.wav,139.36568193939607,160.16408602883112
b-dqu2-m5.wav,114.24412765164445,113.56980914196521
l-dqu2-m3.wav,149.83280221106364,131.21011548788934
l-dqu2-m2.wav,107.12649208740372,104.50538556196372
w-dec1-m3.wav,111.03274140578011,109.1482706384213
s-dec1-f2.wav,216.0843444253139,248.07462732761726
p-dec1-f6.wav,100.20706277794186,211.8190061279184
w-dec1-m2.wav,131.55850233195275,125.5836818462678
s-dec1-f3.wav,190.7585427068455,186.65015660846313
s-dec2-f5.wav,209.19116148899434,218.18476603663126
w-dec2-m4.wav,152.701639494611,141.4716605574144
s-dec2-f4.wav,231.71542369223056,214.78775963659086
w-dec2-m5.wav,177.6814748535127,209.03385998523518
p-dec2-f1.wav,262.0048196049309,253.6601817886486
d-dqu3-m5.wav,126.76070644530299,116.24698438685884
c-dqu3-f1.wav,241.06629415876924,244.54280328553187
d-dqu3-m4.wav,107.67683885279345,109.56051347671112
l-dqu1-m4.wav,114.24057066051725,109.24964495154768
l-dqu1-m5.wav,136.52081865202948,138.77403660304702
b-dqu1-m2.wav,118.9619876607998,119.41274291215571
n-dqu3-f3.wav,221.6549674948712,220.29257983879296
j-dqu3-m2.wav,121.92942079056742,130.96305597989837
n-dqu3-f2.wav,268.506304714259,265.43137922214373
j-dqu3-m3.wav,118.06814109273516,109.3319247013394
s-dqu3-m1.wav,124.76353039690953,116.08517115105654
p-dqu3-m4.wav,152.35798854864396,157.52370786418325
p-dqu3-m5.wav,218.46762478402397,189.66071711352146
w-dqu3-f1.wav,232.7135008899532,226.93612906198246
c-dec2-m5.wav,122.92519328845741,136.04445947609784
d-dec2-f1.wav,222.32550407872512,233.32645167407867
c-dec2-m4.wav,155.30314175882168,138.9253140873222
j-dec2-f7.wav,192.09589224385323,191.02013732012975
n-dqu2-f1.wav,244.2718355818335,166.23015633614816
j-dqu2-m1.wav,161.36555461225308,155.94102366743874
c-dqu2-f3.wav,215.41202614340654,205.46468383336327
c-dqu2-f2.wav,244.26755684925325,238.53210059298328
d-dqu2-m6.wav,132.30741086277015,126.38151583183273
p-dec3-f2.wav,232.41413994680428,230.81875567848934
w-dec3-m6.wav,118.13400579839058,127.66053836720619
p-dec3-f3.wav,209.83870971669057,201.24087820977292
s-dec3-f6.wav,213.1168995921189,210.24588168668532
j-dec3-f4.wav,239.96320802211258,238.50775555934842
n-dec3-m5.wav,124.18867377551685,111.2750308043941
j-dec3-f5.wav,238.96389080006412,277.68896791716486
n-dec3-m4.wav,113.95483264520097,122.78951326389033
b-dec1-f4.wav,233.55058770931782,233.74192585049732
l-dec1-f2.wav,225.09503032706672,219.8150499324316
l-dec1-f3.wav,191.3401386272051,209.34469562651557
d-dec3-f3.wav,229.08041475654724,235.58984449314977
d-dec3-f2.wav,219.97262275902648,225.34614368583044
c-dec3-m6.wav,123.98098457049399,113.77351326079777
w-dqu2-f2.wav,281.1421139521246,270.78628772401424
p-dqu2-m6.wav,120.30270396088771,131.18855821190158
s-dqu2-m3.wav,112.70013383533697,112.47997370609835
w-dqu2-f3.wav,227.70177540053632,272.21434125665115
s-dqu2-m2.wav,120.40865095578792,117.28695519871003
d-dqu2-f6.wav,252.39897129831846,243.85443750914732
c-dqu2-m2.wav,153.6041474339344,143.00676110190153
c-dqu2-m3.wav,171.43550430706935,162.14792117268348
p-dec3-m3.wav,169.50923350137305,168.96024399274194
s-dec3-m6.wav,270.4448776460973,262.3828663659785
w-dec3-f6.wav,238.86430714024124,255.22606226797888
p-dec3-m2.wav,144.96292316540885,146.36098061717883
j-dqu2-f1.wav,272.93186964735474,244.57560608194495
n-dqu2-m1.wav,108.88543680211308,107.36670721992066
c-dec3-f6.wav,193.91256795185478,197.1170777274631
d-dec3-m2.wav,116.642701321165,109.04314378322688
d-dec3-m3.wav,118.10825085134172,113.89200483385544
s-dqu2-f2.wav,163.40822905621377,171.3022937074327
p-dqu2-f6.wav,245.1748571724136,212.02398120795752
w-dqu2-m2.wav,141.5063412911115,127.45808431869727
s-dqu2-f3.wav,210.12074112128374,211.1707480669025
l-dec1-m3.wav,145.57335173862742,132.18582166824652
l-dec1-m2.wav,92.82799182813969,92.98506286690326
b-dec1-m4.wav,136.5615589604854,129.0946399907139
b-dec1-m5.wav,102.44163446350035,107.39350419224502
j-dec3-m5.wav,149.92525343033452,135.47169851400943
n-dec3-f4.wav,253.49782945659007,238.68699961735012
j-dec3-m4.wav,117.57168400624066,106.47736053759053
n-dec3-f5.wav,239.6448122326967,114.86844723764375
n-dqu3-m2.wav,140.7155457714444,117.15268572066164
j-dqu3-f3.wav,253.5314966107141,113.88093305837455
n-dqu3-m3.wav,116.66112201583825,118.36021628035606
j-dqu3-f2.wav,217.83196188206287,222.21583751791385
b-dqu1-f2.wav,234.6234082071646,272.715344261048
b-dqu1-f3.wav,250.03418590121137,198.33556623595712
l-dqu1-f5.wav,222.34529173233918,225.45302934286335
s-dec2-m4.wav,140.82817281682188,132.92671865271404
p-dec2-m1.wav,122.30811396551155,103.42920079112768
w-dec2-f5.wav,246.03159732228008,244.39332654051134
s-dec2-m5.wav,124.42171475377548,128.34307927013947
w-dec2-f4.wav,250.92712333036195,245.75174125990173
d-dqu3-f4.wav,258.4712576154752,251.88140124347106
c-dqu3-m1.wav,201.08941952183582,175.92692183519384
d-dqu3-f5.wav,233.51461803404274,235.08779079153453
n-dec2-f6.wav,243.31101303910913,262.7492924940882
w-dqu3-m1.wav,123.2854591897495,122.24209619525192
p-dqu3-f5.wav,277.71706684381525,276.82998893599705
s-dqu3-f1.wav,223.21409489945208,93.57961173240948
p-dqu3-f4.wav,240.2897520254462,215.80734099089986
c-dec2-f4.wav,179.92181159269293,178.34489282425412
d-dec2-m1.wav,146.2630678116908,136.89732995223022
c-dec2-f5.wav,254.0722513092648,238.37885299796721
l-dec3-m6.wav,122.15227681828874,124.05703157151557
c-dec1-f3.wav,226.21752264767426,237.3336118334729
c-dec1-f2.wav,193.60692567921336,193.622624391522
d-dec1-m6.wav,116.97965270306446,117.94213849218136
n-dec1-f1.wav,227.1190514840152,238.5002206074076
j-dec1-m1.wav,151.14030306519857,143.05935653497065
b-dec3-m1.wav,131.3606270222164,140.31473231989196
w-dec1-f2.wav,224.82150786808964,233.36590236667595
p-dec1-m6.wav,117.22041346110731,116.11071483704646
s-dec1-m3.wav,111.76591299974727,108.25574875756263
w-dec1-f3.wav,224.11909195364592,232.86150027045665
s-dec1-m2.wav,114.92691125391234,115.96314548685456
l-dqu2-f2.wav,238.49036074022945,228.8858354036493
l-dqu2-f3.wav,199.39513116918735,193.6223635324912
b-dqu2-f4.wav,260.68424848247764,267.0989380338557
b-dec2-m3.wav,122.12352012018353,115.55518765458984
b-dec2-m2.wav,135.5586547924722,130.1231282583643
l-dec2-m4.wav,118.6815089043809,122.18549407599001
l-dec2-m5.wav,134.7562304890774,126.1773426547121
s-dqu1-f5.wav,233.01347228369815,231.105761396735
w-dqu1-m4.wav,138.6315372788402,137.33341817721177
s-dqu1-f4.wav,192.46644602214982,194.90140170947203
w-dqu1-m5.wav,173.31508181720324,197.82510375534872
p-dqu1-f1.wav,276.50189133643465,273.0605550130751
b-dqu3-f6.wav,233.1952472719836,237.82641649213218
j-dqu1-f6.wav,221.9585799720967,184.72643880213877
j-dqu1-f7.wav,208.94388041314707,193.57699326283665
c-dqu1-m5.wav,114.06274040496228,141.80243098098128
d-dqu1-f1.wav,232.86127193631557,242.145842996999
c-dqu1-m4.wav,141.16651505916244,125.99960298001427
l-dqu3-f1.wav,204.31912456758602,199.4942486306421
n-dqu3-f6.wav,246.59072803628044,250.85346318354044
b-dqu1-m6.wav,117.8018115933517,108.03258118336058
l-dqu1-m1.wav,114.85326891264852,112.60166873372302
p-dec2-f4.wav,238.2114828633171,223.65118946734114
s-dec2-f1.wav,265.959973133704,246.07923154710588
p-dec2-f5.wav,232.1267215793791,270.5355727015243
w-dec2-m1.wav,123.89414395815542,121.43685087010098
c-dqu3-f5.wav,207.14651468284978,235.38210044246316
d-dqu3-m1.wav,136.7317387108554,137.7404994789334
c-dqu3-f4.wav,204.89427195589434,214.8124024788914
j-dec2-f2.wav,228.7365649337659,243.93659807424106
n-dec2-m3.wav,123.41285159194635,119.70631262457464
j-dec2-f3.wav,252.3269170706883,242.84753458781444
n-dec2-m2.wav,112.41172403875862,97.84737177190391
w-dqu3-f4.wav,155.26605272111507,257.2378089579593
s-dqu3-m5.wav,130.0569302330795,132.56540997860267
w-dqu3-f5.wav,264.55716530830466,269.50055889006654
p-dqu3-m1.wav,121.94780812877237,118.38186645074664
s-dqu3-m4.wav,132.17474047949543,142.12020061071303
d-dec2-f5.wav,236.6603990196132,245.525757715553
c-dec2-m1.wav,156.88409274346495,156.64254248401213
d-dec2-f4.wav,248.448964927923,273.4933976350087
d-dqu2-m3.wav,139.90371953173673,128.26062448794315
d-dqu2-m2.wav,132.6545986984454,117.6562007799727
c-dqu2-f6.wav,209.85431826034542,205.0635352625257
s-dec3-f3.wav,196.87197289413294,108.51581648054379
w-dec3-m2.wav,141.0797114551914,134.66596606397147
p-dec3-f6.wav,220.7139219975683,220.42219724942225
s-dec3-f2.wav,249.89184096801904,251.4306581876806
w-dec3-m3.wav,114.98203380534294,121.08655464162068
n-dqu2-f5.wav,247.5109706149897,236.49811470118294
n-dqu2-f4.wav,280.8702860791913,257.41743259802985
j-dqu2-m5.wav,147.9777887752144,134.37898942014806
c-dec3-m3.wav,147.36176521984348,163.899811279191
c-dec3-m2.wav,122.78614892520639,109.92198517109748
d-dec3-f6.wav,240.12686924145325,241.38813610957757
p-dqu2-m2.wav,151.78513730595773,138.14567827433027
w-dqu2-f6.wav,260.6013077467394,252.3868858423238
s-dqu2-m6.wav,269.709348445396,268.7449801847696
p-dqu2-m3.wav,172.39636573508773,168.25225353358516
b-dec1-f1.wav,214.6049150802638,210.7380087400241
n-dec3-m1.wav,100.7827796601853,107.15316373119731
j-dec3-f1.wav,234.31971014435283,222.16602646344992
b-dec2-f6.wav,242.14765338178603,245.13039004760049
l-dec2-f1.wav,207.1929351882272,213.8346438771833
w-dqu1-f1.wav,224.83547410989857,225.64004774885126
p-dqu1-m5.wav,167.59596863162062,178.0652063548678
p-dqu1-m4.wav,162.3018747189715,160.76338108159018
s-dqu1-m1.wav,141.34969548800308,145.4747496499918
b-dqu3-m2.wav,115.99539415958579,117.09294999053809
b-dqu3-m3.wav,128.06076022877215,124.77773799303445
j-dqu1-m3.wav,107.57532740046811,112.93486973509796
n-dqu1-f2.wav,239.93396359236175,241.2981538696575
j-dqu1-m2.wav,108.66632004782176,98.6371752392718
n-dqu1-f3.wav,245.6004098709312,123.76340227025158
d-dqu1-m4.wav,104.68101846336943,104.34580909738187
c-dqu1-f1.wav,250.48627186380068,265.61191575435674
d-dqu1-m5.wav,128.91873636235553,129.13030836341582
l-dqu3-m5.wav,129.2899017471379,128.59897799992808
l-dqu3-m4.wav,120.26173775721904,117.68109616240045
l-dec3-f3.wav,158.72632179589485,194.36544676809893
l-dec3-f2.wav,223.2292213853727,226.63165052567996
d-dec1-f2.wav,201.80527713058677,209.48198609950455
d-dec1-f3.wav,209.1493957669081,228.03644114693276
n-dec1-m4.wav,110.53289680676349,112.81747618951482
j-dec1-f5.wav,260.04143213584797,247.8156622722361
n-dec1-m5.wav,118.23405145696638,115.19025594543122
j-dec1-f4.wav,237.8629349304849,235.5341626403467
b-dec3-f4.wav,251.65132010706182,276.271539863419
s-dec1-f6.wav,212.15389666262521,210.8227192760776
p-dec1-f3.wav,197.8147589648075,194.66980809132275
w-dec1-m6.wav,124.65093492339378,121.8923111160049
p-dec1-f2.wav,119.00178422590383,239.69459675191067
l-dqu2-m6.wav,128.81059262294033,120.68481770750608
b-dqu2-m1.wav,161.2390076587613,150.9951521217195
b-dec3-m5.wav,110.58549977847761,108.52537282339283
b-dec3-m4.wav,133.38063265586317,139.1067338613152
n-dec1-f5.wav,223.7046392408021,222.47226356199025
j-dec1-m4.wav,95.14082562292755,107.41263583620506
n-dec1-f4.wav,230.09473369743029,233.7808530670707
j-dec1-m5.wav,138.80968401002974,138.2508924340159
d-dec1-m3.wav,104.97000422633782,108.77580974989601
d-dec1-m2.wav,110.0449009011252,110.05455198519876
c-dec1-f6.wav,176.89108412766203,182.29361247190465
l-dec3-m2.wav,90.36628379819683,90.51012294904488
l-dec3-m3.wav,133.1156362043099,133.80533553682196
b-dqu2-f1.wav,233.06384185306587,234.55105790488815
l-dqu2-f6.wav,266.0499199460218,246.90902125013375
p-dec1-m2.wav,142.85002035566424,136.75551130361384
w-dec1-f6.wav,239.08431643533913,233.8501276607954
s-dec1-m6.wav,255.02242306432925,260.4599763209723
p-dec1-m3.wav,167.13204623563553,168.48021269197727
p-dqu1-f4.wav,259.20894677030236,210.38805787203063
s-dqu1-f1.wav,226.79417494614333,229.28973917556203
p-dqu1-f5.wav,152.54009168207617,150.23519819242952
w-dqu1-m1.wav,125.73079395899822,117.44338633326858
l-dec2-m1.wav,119.23016551928727,116.35776564923546
l-dqu3-f4.wav,218.1832056603478,222.6753277408265
l-dqu3-f5.wav,235.09959321126604,229.01864825156244
d-dqu1-f5.wav,238.9897277826828,247.27279884972964
c-dqu1-m1.wav,150.9571896776162,145.82030619015967
d-dqu1-f4.wav,239.15063711307104,257.1412919587806
j-dqu1-f2.wav,245.50876605218275,246.35187865782004
n-dqu1-m3.wav,122.58426011682864,119.61323056924617
j-dqu1-f3.wav,201.99355454826457,223.32328009059444
n-dqu1-m2.wav,118.66668136471887,97.00267827581865
b-dqu3-f3.wav,211.57946119438074,173.09736707865792
b-dqu3-f2.wav,227.56380829756276,119.73179408085382
n-dqu2-m4.wav,111.52502485386215,129.67701361744747
j-dqu2-f5.wav,270.3925447209584,255.1443331571949
n-dqu2-m5.wav,126.67258151421142,115.21146323113548
j-dqu2-f4.wav,273.15129945064757,241.6961909559284
c-dqu2-m6.wav,111.39396768599929,98.18147977350448
d-dqu2-f2.wav,201.51138581864984,213.4299052573671
d-dqu2-f3.wav,236.45113011271812,240.41486133094284
s-dec3-m2.wav,115.65119844002587,116.93063665823156
w-dec3-f3.wav,275.8912951906039,258.64484813119236
s-dec3-m3.wav,108.3787688421752,101.88069007539262
p-dec3-m6.wav,128.45689591661346,127.53004583036986
w-dec3-f2.wav,240.15266391662192,239.91434621467454
j-dec3-m1.wav,146.79996355914426,160.64694540295082
n-dec3-f1.wav,228.75102435658698,253.75288769072068
b-dec1-m1.wav,126.92426063303989,133.63039259457037
d-dec3-m6.wav,125.32739564409407,114.87007200802924
c-dec3-f2.wav,207.55271988316002,216.45891952678016
c-dec3-f3.wav,213.2200644869378,197.34857566163274
s-dqu2-f6.wav,235.005054569527,211.66391774646394
p-dqu2-f3.wav,207.6827369103619,199.1483355451803
w-dqu2-m6.wav,124.60276730428836,119.65138968424807
p-dqu2-f2.wav,268.41304268419856,267.967738152562
w-dec2-f1.wav,218.62449879043248,227.25628572743045
p-dec2-m5.wav,169.9706181776414,156.34094250477847
p-dec2-m4.wav,161.16208535773444,148.75831286915817
s-dec2-m1.wav,109.7160263725886,109.7662066215089
c-dqu3-m4.wav,201.6036825938332,83.07815221310986
d-dqu3-f1.wav,238.13255833781005,251.22922860412066
c-dqu3-m5.wav,116.26573904783535,119.36773663622785
l-dqu1-f1.wav,184.43699293709423,197.6614991740428
j-dqu3-f7.wav,219.86502587698718,197.39228243659943
j-dqu3-f6.wav,233.93396326994332,242.0527337985311
p-dqu3-f1.wav,257.9928679428131,248.97473381111055
w-dqu3-m5.wav,182.9646302306225,93.59840320623907
s-dqu3-f4.wav,196.4858482559339,194.740006687897
w-dqu3-m4.wav,129.47297031611413,133.1863777495328
s-dqu3-f5.wav,103.134473702204,246.9529436145768
d-dec2-m4.wav,109.23811155062434,110.77874474139027
c-dec2-f1.wav,249.92574370014748,247.79132918562914
d-dec2-m5.wav,158.1520843843537,142.9514055782977
j-dec2-m3.wav,105.49874876322515,107.10197167573723
n-dec2-f2.wav,269.0012960705949,231.87112990339784
j-dec2-m2.wav,141.3311806175394,152.0859078614544
n-dec2-f3.wav,235.40843922142415,250.93248526833395
d-dec1-m4.wav,97.97051404516252,96.55391355525661
c-dec1-f1.wav,201.83059457196612,210.013702314665
d-dec1-m5.wav,134.19124416284092,125.44929967672576
l-dec3-m5.wav,133.78745509627618,127.55159040874372
l-dec3-m4.wav,109.47529524231712,102.87807492182243
b-dec3-m2.wav,119.09076657461254,113.45370241217938
b-dec3-m3.wav,125.74109813261926,122.53873163209289
n-dec1-f2.wav,207.20270523056615,223.48642735908646
j-dec1-m3.wav,98.96343081453944,96.61075386304383
n-dec1-f3.wav,192.98586425836396,209.39467071587714
j-dec1-m2.wav,108.08011891994003,128.12898387823557
l-dqu2-f1.wav,196.43169023668392,194.99517127343023
w-dec1-f1.wav,212.59563363966578,203.6521544167709
p-dec1-m5.wav,149.12093676841098,159.05910471482954
s-dec1-m1.wav,104.75034225250803,102.20028429379042
p-dec1-m4.wav,137.9498635662272,131.4606453330807
b-dqu2-f6.wav,240.3858420643699,234.66596460455352
b-dec2-m1.wav,152.50984385651688,149.64719471804102
s-dqu1-f6.wav,249.6726336269691,256.6560155179309
p-dqu1-f2.wav,150.15688519478843,287.74420108556603
l-dec2-m6.wav,128.34404145975225,125.8451683469795
j-dqu1-f5.wav,249.66225696469252,240.9926034593548
n-dqu1-m4.wav,118.60761926652647,129.3448496706279
j-dqu1-f4.wav,236.96662015726753,218.4777478466482
n-dqu1-m5.wav,123.6047965551573,114.2674753148005
b-dqu3-f4.wav,262.4907165622018,263.8932003042456
l-dqu3-f3.wav,209.83548599952232,99.34110719294121
l-dqu3-f2.wav,220.6113984601261,215.7781428413481
c-dqu1-m6.wav,89.69642086802187,92.62553254351954
d-dqu1-f2.wav,206.98883194501568,213.78311858364728
